Fecha,Categoría,Título,Enlace Fuente
2026-04-12 07:17,EXTRANJERIA,Regularización de migrantes: principales objeciones del Consejo de Estado,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUk1HampyV0ZPV3BuVXNEQTNxamlPMzNBTGNTUWJ4c3psNWxPSDBWTDM5N0pYb1pYd1Vqb3JmY1NqczVzTVM3OGRwQmxHcThMNS03cDl2STZpdnhMZXdseG0tdmtLWkljdlgzWnJDVEJYTktzcnNpNzZTanVMSFlHRU44VmE2azVIV2lHSGdzMERmREZZWHlWaTFzTEE3blZ0S0tzZmd0ZHotQkthNzJGT0RQTUTSAcgBQVVfeXFMTW5nUGRZa2JCZ3ozYVIxNnFsbTdta016eUYyRGlRZkt0NktLQ084LVJEb00tQnp4UkVMOGcyRzc2S0YxV2lWNy1zRk5ubEpwS0N2SVJxMGRmUmlka2VOSXVfTHNJcHVWRlVLYjZvQ2JoaXFUMW4wdFNfaDd4QmRkeGYydUIwTG1ubElNVUNoOGJmeUFNSW5pYXg3U0RIRTg5SGlQWHR5VEVwSXpwQ3FHMGgyUjBnNVFXczNoQ05lSjlZbkRRSktRTWg?oc=5
2026-04-12 08:34,PENAL,Corte de Santiago dio a conocer sentencia íntegra de fallo que rechazó desafuero de gobernador regional metropolitano,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcWNOaXNBSkQ0SEhzeTJxSmV4RFl2bmsxQXdLa1QzcjJvYzdxLWpvZ0RiOVJCX24xQ29KUktwWGpTeU9kM05oMkE4Y245dUhSXzVQbS00LXd0US1SSEhHNFhHQ1BQZjU5Rkdfc1I5aEVicHZ0MFZYeWpfTERiOEFRWjhiaFFubTJCMmxNM1BkU0VHR05faU9nSzZyd2JKcm52OEVDSVlLLTNzdWZZLWxIN1E4ZlJuUkh3dFF4bjdZN282THdGX01HNG1ndWpQdjdKcFlydng2QkFTQTNYcGM4aTMyV01WV1k?oc=5
2026-04-12 08:34,EXTRANJERIA,El Gobierno acometerá la legalización de inmigrantes «lo antes posible»,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMkhqeHJLTHZIcUxWT1NkZUNoWU9uTEFSTE83Q1ExR0h5NGRERmY4bVdLLUdQWVF1Z2owWjhMbnB5VHdoelc0cWhSUWxYWFVscWRoZzhqWWlyUVkxa1VVMmI0NEpqUmRJLVdGNEN2WWRMUTlBVmpNRUdnbWxBYmplODRTa2FNc2lWWFEtcnlNLWlpT0ZvaVY3VDNXNkh1VHNGOXRsbmtnaF91M2VB0gGyAUFVX3lxTE5Ea1lMdUM1WFpuNnZWdnBNeXNyRGJ5ZFJaXy14cEVEYllraEJwWndBTURjYjFOLWQ3d1NrRlVJcWJWTnNvbW1vMWY1UmYyU0drRHlQUG1pT0s4MTJURkFUdTQ3VTVfWjRiSDBZWTFLN3NlTnpZaVYzVVZBMHFCQWdldmw1amxtb3dPTlJrQkZjcVBqQTNiTW9sM1JQUE12TmtVSDZ1OWZMQ2lwYlB4ZTBIYXc?oc=5
2026-04-13 08:08,MERCANTIL,Un juzgado decreta la quiebra necesaria de Compañía General de Ferrocarriles Turísticos,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNbVN0VFpGVWVJcVV0dHhpQzdQRV85WV9mU1pkaEpOejBZT0otSTFiV2dLQnN5N3A5UWNEb1o4YUV2Qjc5LVNqSkw1bkRyS2xXcG9tX3k4T3NvZWpLeG5CNmJrMFVHT1U4ZjlFb2lmbmszYjloYndUcllKZGdwQ0FSXzlWeGEzc2E2LVFjZERwdkJJY0tuQkpWREtOaGJLcWFyMzNIUENPclN0azRQUkI4SHJFeEJXQzVVcjFkUlhHazF4cmZxeEhLaVBCOFdOVVVpSlJTMWh4LXgwNmJKVmlBZXRjSktPa2tZa2dhcXFxcldicVHSAfMBQVVfeXFMTW1TdFRaRlVlSXFVdHR4aUM3UEVfOVlfZlNaZGhKTnowWU9KLUkxYldnS0JzeTdwOVFjRG9aOGFFdkI3OS1TakpMNW5EcktsV3BvbV95OE9zb2VqS3huQjZiazBVR09VOGY5RW9pZm5rM2I5aGJ3VHJZSmRncENBUl85VnhhM3NhNi1RY2REcHZCSWNLbkJKVkRLTmhiS3FhcjMzSFBDT3JTdGs0UFJCOEhyRXhCV0M1VXIxZFJYR2sxeHJmcXhIS2lQQjhXTlVVaUpSUzFoeC14MDZiSlZpQWV0Y0pLT2trWWtnYXFxcXJXYnFR?oc=5
2026-04-13 08:08,EXTRANJERIA,"Notas al Dictamen del Consejo de Estado, de 9 de abril de 2026 sobre el Real Decreto de reforma del Reglamento de extranjería (regularización de personas migrantes en situación irregular), y apuntes sobre otros asuntos de interés jurídico y social.",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQzk0Ni14LWVtVVM2bk5sVUQ1Nm12U25IY1VNTkdRNzhPNXUtYlV0OWU1cHVYX1dMcnBINW1ZRDBkSnBtZm0tNEd5NFpydjdiX2ktY0JpMjhQLTI1WTZJaTNMWEVDeWtDNHRsTFRzckluVmdoaUhueVRIMWcxM0h4Q3J0Y1llVlV3c0J4Mnh0XzdJUQ?oc=5
2026-04-13 09:23,EXTRANJERIA,Agenda Demócrata: REGULARIZACIÓN MIGRANTES,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbWtLX05LN2VEcWFKeGQyZklXNG5VTER4czNZcVlhNmpDWnhMZHl4LXJKZWZuQlNBSVBLcXhTTDlEOW5PVlZNcnhRZFM3b1AtejQ4cDMxY0x2N0J5bkZzZUY4WXd6VmlLOFJjUWgzbEFKd3lkQXdJcEVyV3ppa3pLb3ZHZF9hZVUyZ0NneXJ2NnFNN2Z6YXBNT3VSeFl5eWJfaHpXcGNwc2VjeWYtemIwYnJ3WTNNZkNUZkZFbWtGWkpTelNWQzBfMzlER25vc2RQZGl6dC02VEtZN1pIaHQ2aWNSbVnSAeoBQVVfeXFMUFhDdmdhbFdJTllyaVBEY21NM1VfREJLajlsMlFWWHlfUjBTQk9hS2F1OGQ1M3hkOFIybTBlTkFyaDN4RFBSa1hWWHliQkF1X0F1cThRUWc2M0V4aHAxb0Ntam9wQkNBcFJHVDMtYWtFc2d6OENVamNNVGRScTk1aU0xSVBrS3hiTDNENWZYNmlIWGs2UExCV0hYUFlkbkN6MlhNa3ptMUluVlFRTmR0QUxYcWdZNWh4Q08yWFlfWk9qemVGX3A5c29jX0RONVZzNERXcnlySGp5SUJIOFF0WXAwcUVZRHRyWUtn?oc=5
2026-04-14 07:50,PENAL,García Ortiz recurre ante el Constitucional la sentencia del Supremo que lo condenó por revelación de secretos,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQUlPb1dLWHY3clU5Q3ZNYndOTk5fVEliTlA0R2kyVFpxc0hUbkdZRTV2SC1VVnlFTld5S2tyNHFoX1Rpa2pnM1BmMVNvMEFFMFJ2WFFIQ05qZldQVEExWTNXVE5mSWp2SWZjYm5udUhyZXB0ek50Z1ExZ1VSOUhQeWpYRWlGbE1WVm1yNWhGU1JFWUVUVnZTQW1SVUxROERJbjRyejVOVW1uRzcwRjdEaUVQR3FRYW5Bc1JnZUExalRVZ29zbXRUOEM2ejJWMm9HdkpTMTZVaW1aRzBwTVlwStIB4AFBVV95cUxOQUlPb1dLWHY3clU5Q3ZNYndOTk5fVEliTlA0R2kyVFpxc0hUbkdZRTV2SC1VVnlFTld5S2tyNHFoX1Rpa2pnM1BmMVNvMEFFMFJ2WFFIQ05qZldQVEExWTNXVE5mSWp2SWZjYm5udUhyZXB0ek50Z1ExZ1VSOUhQeWpYRWlGbE1WVm1yNWhGU1JFWUVUVnZTQW1SVUxROERJbjRyejVOVW1uRzcwRjdEaUVQR3FRYW5Bc1JnZUExalRVZ29zbXRUOEM2ejJWMm9HdkpTMTZVaW1aRzBwTVlwSg?oc=5
2026-04-14 07:50,MERCANTIL,En febrero se constituyeron en la Región 352 nuevas empresas con un capital medio de 118.000 euros,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcWROcW9DLWxrQlRydDNWcEFucEhzQ1huOHhMaFAzMnI0azF6cFZfUzUxU0d6cHVENU0ySFlIME5jNHNaalZNWndqOHhTS0tmRElOakxNakZHUEh0cU41QWlTMGtXOVZsbVh4Wl8yekdUTmduUzBFcjJTSTRta2ZYbjBDZ3h6WFc2WUw5Zi1wa2sxTWdCN0tyS0wxa3QzSTVqWmluVXlIUlpka2E2OG15dVlyN0l2MVVfaWFHa2pqanZPTU5MbS1yQmpPWUlYWTliWk8zNA?oc=5
2026-04-14 07:50,EXTRANJERIA,España pone en marcha una nueva regularización extraordinaria de migrantes 21 años después,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNX05IaXVkWUQ3VzdKaDNNZVRaZ0VSNV9JZU5QMVVLRm9fX1pfWDY1ZE9nb09lQTZYQVdUc2UydmpxbnFUMi1MQVgwZ0hpMDFxZ3J6aWZtY2NLTm5CbXI1STluTWwwRmFIb2hjSmZtUHhrbXBtOHJtaVJoVWJBUVdRX2E4bmNnX2hNX1RpRlJVcWZfeG15a2tYSDVwSWo2QVZrYlN5aVBZbzRjeW43b0prLWFsREFIaXBIcEdmSEF1aEttNDdnU1g2cE95bUdoVmYwZzM1TDU2X0xPajFj0gHwAUFVX3lxTE9mVlpKdkxxTkUyTDV4aWFMN1pFX0pWcW5QckFCOU14eHBuRFRIY2hLMUhGdGZKUThpUVpyRGZQd0pIV3NGb3h0UHVOc0Y5VjAxZWpQZXNuUjlTN2N1eGx4RlYzZWJvTEFWY05QUWRveVNYbFdDNXY4UEFuWmZKMGhHVDFvcWF5VGJnMXp3clVIT190WHhlcWpvaDZoeERwTDEtSmNJa3JDVjA0V0JBYUFvMjhCYVNReDZXUkJpVEpESWhRQm9hLXNlSHpOdjBRWGRWQTNEQTJUc0wxRmtBX2xNbXkzcGVUZy1xU1NodjBHMA?oc=5
2026-04-14 09:07,PENAL,Manuel Marchena ingresa en la Real Academia de Derecho y Legislación,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWmFPV2pUR2xudUppN0tQOF9oU3c3ZW9JTFY3U05XLURTMXliblJCT0VGN0dlY2MyU1IyY2xvVjAtcTNkUE5qVUhTekJZbFhtLUpLenhUemdUck5pcHBsVUtZSzcxRTFiZ2g1eHBDaTgyaWl0TlYtWDRyMXVaeVZNOGFLbFdZTHdicEFTVG02V1J6YmNDVVEzWE5RQjM?oc=5
2026-04-14 09:07,MERCANTIL,La productora de joyas Karambake suspende pagos en Barcelona,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQUEZPUGxrZG5QXzZOaGRaWHJ4QzNueHBOQnVXWTJaM0VvSkczQklIVnVMRFVQT3JVYnhiZEd6QUh4MENRRDd0NW5yME1Xbzh2N1QtOUJMZnpINmJVbFA2bl9waWNielU0UVBISGZpVTZaX0FBbkhnRWQ2NWVHamFCNm1vV3BhYzJjM3U3TTliS2JMZHFmaVhCclFOOV9qSEYtbmoycXVmSmhGaW9tdGN5b0d6QzZLa1pzdTN6Q295ZkRDSk1BaEd4YmdHYXlNeVFEdkNZbGtBaTNFSFdLdlHSAd4BQVVfeXFMUFBGT1Bsa2RuUF82TmhkWlhyeEMzbnhwTkJ1V1kyWjNFb0pHM0JJSFZ1TERVUE9yVWJ4YmRHekFIeDBDUUQ3dDVucjBNV284djdULTlCTGZ6SDZiVWxQNm5fcGljYnpVNFFQSEhmaVU2Wl9BQW5IZ0VkNjVlR2phQjZtb1dwYWMyYzN1N005YktiTGRxZmlYQnJRTjlfakhGLW5qMnF1ZkpoRmlvbXRjeW9HekM2S2tac3UzekNveWZEQ0pNQWhHeGJnR2F5TXlRRHZDWWxrQWkzRUhXS3ZR?oc=5
2026-04-14 09:07,EXTRANJERIA,El Gobierno aprueba el nuevo Reglamento de Extranjería para regularizar a medio millón de migrantes,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMTJlcWxaM2pRWmg4RC16Y2I1bmpvMVZoZjBmMENWMzNaZDdyd2FtSVplZzFNZmkzcmFCWXlaX2hpWDZJQ0QzWEZLTWIzcmNMSFRucXoyamU0ZVkwTXhuWUYtdmdLWnFHN2NYb2gzWEg5Qm9RWWlDdkJIR2hiTEZGaXJHa2tMUmF6UWM1NU4wbVdSTGFQWUpfVm5FdmowV25ER2lCUGhYLUQ4NEdpSHB0T1BPcEROVGVISFJzedIBvAFBVV95cUxOMUFGY1VHSVFrTGkySGpwN0J3VnhPM2IwR2M0TEM0d3gtUlBFc3JKUjJqbE8xZkFEZmZsX1lHQ1Bvd0lUaGloS0Nwbk56SzNRRGZvdlp4WjNMLTRJdklLSVV6V0lMeG5SZHZzRnk3RGNEbzZTeG5yR0diMGhTalU3SW5uZkxjV2lORFVCMlVBdzg2T3U2RmUyaXBXSnNnNkpWYW9xOEFVTEY1d0pxTHBWZUxUMUFnZ3h4Q3JHbw?oc=5
2026-04-15 07:50,PENAL,"La Justicia avala el traslado de una guardia civil pese a que su ex, también agente, fue absuelto de maltrato",https://news.google.com/rss/articles/CBMi3AFBVV95cUxORlRzSklfYzY2anR4ZGNyNUdwZXQxUXA1Uk5WWGdwbXJKLW1oWmE5dVM2aUtZYmpVSkIybzBXZkNYcUJxV2hBalN2dUlOSG1DUGhTcDJfYjVpQ2JmSlBtUndqSFJac042RkRGa19PTW9kcklPTFpkXy05ZElfOE1uNVFUVkZJaVNfZVE4MHJtRHFvd1Jac0ZYRFBoaVZIZmphenZFMy0xYjA5WVNrS19YUEJJc19yZDkxYVBWWnlpS0F5OVJGQjJaWHdRWFJDWkxRU2RiWGdIdHYwOS1I0gHcAUFVX3lxTE5GVHNKSV9jNjZqdHhkY3I1R3BldDFRcDVSTlZYZ3BtckotbWhaYTl1UzZpS1lialVKQjJvMFdmQ1hxQnFXaEFqU3Z1SU5IbUNQaFNwMl9iNWlDYmZKUG1Sd2pIUlpzTjZGREZrX09Nb2RySU9MWmRfLTlkSV84TW41UVRWRklpU19lUTgwcm1EcW93UlpzRlhEUGhpVkhmamF6dkUzLTFiMDlZU2tLX1hQQklzX3JkOTFhUFZaeWlLQXk5UkZCMlpYd1FYUkNaTFFTZGJYZ0h0djA5LUg?oc=5
2026-04-15 07:50,MERCANTIL,"Intersport Francia perfila la hoja de ruta para su negocio en España, Portugal y Bélgica",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNN0MxOUJYcWgxbGkwS2FPRWd5dkhfaUJCRlVnMlhHQmxfWXlMcnZvcVgwaGZITEFMTlJRbU90ZmNkWVJNNWhzWWpsQWFlWS14ZldyMk4zNllMSGhHQ3FsRktGZ0g1ZXBRa0sxNWtfX0JrTW1NZy1FdGNkemVyR1ZXcll0cmRpYkFiRTNKNmhybXNtTG5Kc0VOMi1xMWo2T3g1MktYUzNPckxDazNmT21lWEtTb0NQd29aT0RNdGpGUlBCVTB5WWwwdnVjdF9xMmxk?oc=5
2026-04-15 07:50,EXTRANJERIA,Preguntas y respuestas sobre la regularización extraordinaria de migrantes,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMVp5UjBQSUhTQzh6bDV5Y1pUNTl1UGdvY1pMQVlnX0l3N1J5Y2s4aWlLZFZKVlFYV3Z6SmhtUjRSenhWVUVjT0dLVEYxd3NtTU5ablpFMDYtd0hxSmt1TkQ2MnRlUUZ1MzV6SUVsV3g1NHRKeFZMemxxekIzSmQ5TW5WQ3hCUkhMdmEtUkFPelBpUnNMeXdQdVVvRmhXU3I1QnhGNklhWUNzYTlCWWd5VQ?oc=5
2026-04-15 09:07,PENAL,"Marchena, magistrado del Tribunal Supremo, ingresa el lunes en la Academia de Jurisprudencia",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSDd2Mk5qNzE0aDNWV0dvSEdJSzJLRE0yVE5kOFNNU01zazJMUDQtME4wYUxzNEtGblU3RnNNN1dIRGZ6cU9UQzZ5NTRfWW1GcWpDaW9maHBkRFlCNjlJc3pILTNLRE14MDNxc1lyTU4tVWFRdEFBek1obVRPeXAza2NuYTVvVnBxMWc0OFp2dEZ0QnFMZ0lNSmprR2dKVl9pZHU3aFNNS0NheTQ0SXlHMVc2UnBRZnJZMy1hQm5Zc1R4aUx5OHRaU09jY3RrRmFOZjE3RHE1ckFHOHI1?oc=5
2026-04-15 09:07,MERCANTIL,Un empresario de la madera de Valencia se enfrenta a nueve años de cárcel acusado de «alterar las cifras» de su compañía,https://news.google.com/rss/articles/CBMi8AFBVV95cUxON0QtcmZaTlpHU29OUDE4QkE5cGxsM2hrcjR2Q2FhenlTc0w1clJITE5IOVhlVWVMeURONTFyN1o2d1EtaEswY0NWNlAwZmp6YWdpX0d1U21qYVpNeWJ0SHp0TGdvM01qcEUtcUV0TGNibUROUkY5VmRabmszeGhlQ0pUT3k0dGZiTmMxZ0M0a1VCcmM3b2VfSVoyRWxTVnluWjlXNWNoZlFHaV9lV3FyWksxTGplRHFpM3d5VU9hS1ROcWFIUUxZVE1aMEt0dWE5S3BPNFpFSmo1aktWV3V4RnhMM3U0LUxnZld4M3ZDbEnSAfYBQVVfeXFMTTBjZDdFVUNSSEJfUWZ0OWUtdTBYdWxvc2hTMkEyRDFPeFF0elZQU1JSdEtZR1RobDVMaHdCdUlnbHhYLUtSOTV2eWlQYnk1blNSbmN3UkIxSnlBQXFpd0xFTXdOX25QdkFnUWxHZThTRnBQVWtqUmZaenQtdWszUXctQXh5X1IwQndpY2RXMW1RRzFET19jbVFjeWhzWXZKN21RZHAySnRqakxRY2c4em1hM2c4cVJXNFljRWdmMVR2all2Q2xuSEs5RTg2X2xuTXd6ZDQzZ2h6ek5JUW1NYURIUWRueE9ic00wTFREN3p2Yl8yS0Rn?oc=5
2026-04-15 09:07,EXTRANJERIA,"Hazte Oír recurre la reforma del Reglamento de Extranjería y pide al Supremo la suspensión cautelar para evitar ""un daño irreversible al erario público""",https://news.google.com/rss/articles/CBMiekFVX3lxTFBHWGdzbm95YlU5QVN5VjYydXZwbmZmQk04VGpiWXJicHF6NWZrbWN1OGU4cDN4QXhBUExETVNadERUMk1LczRVLUkwbkdVY1FDX3g3cnNLWEJZcmU1OVFQa3J3c3RmaGNROW9ZVUFDSGhJdU5UQUVQSWdB0gF6QVVfeXFMT2F5aW9saFFzZ1EzaWlXdVg4SUtESTYzZU1mdmlEOWN1LUphRnpmMUVxZ2xuSWhtWEJmZUZ3dWN2ZlZuRTlLdndFLTgzLWZqYUVSOVdNTkNTZTNpaThETUN3bHZKVlhsQ2U4SlBuZlE2eHdEcG5yZFNRMFE?oc=5
2026-04-16 07:50,FAMILIA,Me ha citado el Juzgado de Instrucción,https://news.google.com/rss/articles/CBMikwFBVV95cUxNU3dWY0sycUxZUXVhU0xEMy1HUXpLQmlrVUxERWlRTVhTTzJ0M3pMUVRpOHFlSDFuTHhKWmgtWWg0dVVuV19ZVzY0eVhQMDlHRkF3emlteVlkR0RxRkt2OFJrcEFmZHlZMDJLV0ctWUcwUW4tRjNtcjRCRTlQa1JGUkl4U1BjTzNTeDdyZ0cyQVhSa00?oc=5
2026-04-16 07:50,PENAL,Condenado a 180 años un profesor en España por grabar a 42 mujeres en lavabos y probadores,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOWFJSNnhHeEZtWFluZmFSdEF2cWNySXlMeHo1YmNhNnVYalN5d285eUx6U25fSXkzT25qMllpOHpNOGtlYUhJX1pPVDFUS2xIS05LeEdyblJHVXR2c0ZwVjF6aC1vcXFHcGtfeThKakFyR1ZwV2VidDl5SDlxY1RBWDJqdVpoXzVnN0JJcjJhT1pPQVJoVF8xWmlhd1FiODdLdG42YkEza0ZBTWRfTEQ5dTZ5bkV3OE53OFFoTGZjUGN1VHpPaElvMFJtWGYxd3hyam5QYThLU3R0Q2RFZDA1MXR1eXA5WDZEOGJFbtIB7AFBVV95cUxOWFJSNnhHeEZtWFluZmFSdEF2cWNySXlMeHo1YmNhNnVYalN5d285eUx6U25fSXkzT25qMllpOHpNOGtlYUhJX1pPVDFUS2xIS05LeEdyblJHVXR2c0ZwVjF6aC1vcXFHcGtfeThKakFyR1ZwV2VidDl5SDlxY1RBWDJqdVpoXzVnN0JJcjJhT1pPQVJoVF8xWmlhd1FiODdLdG42YkEza0ZBTWRfTEQ5dTZ5bkV3OE53OFFoTGZjUGN1VHpPaElvMFJtWGYxd3hyam5QYThLU3R0Q2RFZDA1MXR1eXA5WDZEOGJFbg?oc=5
2026-04-16 07:50,MERCANTIL,El nuevo proyecto de reglamento de la administración concursal: ¿avance o retroceso?,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeU15T2Z2dUE4ajA3UEVVWDBCajVSaHhWYjBPTmZIR0tmdUFoYnhrZ2FRSUtUZ2tBajVWWUZIRFBNX1F6TFM2Mk5veUdKVGp0RFZ0MlZTVEZXbUZNYkZqd2RCYTUyUVpWSXZ3US1FemI1eGN2WHRBRjFmNklXaUZlUENxZDhEZDBJdTA5WVdnSTR6c3JQVDdOeDZDSGlqNm5aRERSOVRwa3l0OW9TNXhYRFdPOFVVV2J2c1M4MjdqTjBSZFRHeHZWMEdkQm9JYjlTQ2c?oc=5
2026-04-16 07:50,EXTRANJERIA,Diez “ocurrencias” sobre la regularización extraordinaria de extranjeros aprobada por el Gobierno,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQQUtIWU5YWERBcTBwMTVUejAzcUdzUTNaNWRIZk5FM3dCMW5VM2ZHSmVkeTVxZ250RE8wb1RQV1NlSkdVYnUyaHpEUG03WG1UYzZpSGhNV2hfZkxyZHpJMDZfRElCR3pBdERBeFZLaExnOUktWXVvVGVnMnVScWVRNzQyWnotdExNeHlTWlZvNmRIYWRFR3Z0al9JQ3ROcjhOdXBsajhrY1VRQlhOSmFrdU4zU2hnUkhoRU5vWjNFNS0xeWpqMTg4Wjd1NF9rNEdnbXlmLVh0RmQ1MXIzdkF3X3dqR3BBeEZmS0JJR0FIMFZTNXVSQkE?oc=5
2026-04-16 09:07,PENAL,España: condena a 180 años de prisión a un profesor que grabó a 42 mujeres en baños y probadores,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNeHFDWmtSdS14dnBxZ3otNGE4cURISTNZRFU5SXQwWXZTdDZiSGl6NEo4MVJ3NFA5Y1JWQTJBdjdGQTZqeFVhNEZQaFk3ekJNcG5GcmRIRGE1dHp5dzRYNGc1SzdDYjBCeThPVXlYbU1lQW1yTXlxUWxITjBvMmloajF6OE5aQmRMU0xQWHJ4cDhZRVA3R3lBSnFGV0VNcGtLTnUxdmxwck5yYTlFanFWbDh5ai1aYUpMV0J0eU0zNXlFcUF2aUVXT2dpa0Jfem5FYU5SWjdhdkZCS0dZaHB5MWdLc9IB4wFBVV95cUxNeHFDWmtSdS14dnBxZ3otNGE4cURISTNZRFU5SXQwWXZTdDZiSGl6NEo4MVJ3NFA5Y1JWQTJBdjdGQTZqeFVhNEZQaFk3ekJNcG5GcmRIRGE1dHp5dzRYNGc1SzdDYjBCeThPVXlYbU1lQW1yTXlxUWxITjBvMmloajF6OE5aQmRMU0xQWHJ4cDhZRVA3R3lBSnFGV0VNcGtLTnUxdmxwck5yYTlFanFWbDh5ai1aYUpMV0J0eU0zNXlFcUF2aUVXT2dpa0Jfem5FYU5SWjdhdkZCS0dZaHB5MWdLcw?oc=5
2026-04-16 09:07,EXTRANJERIA,"Claves, plazos y requisitos para la regularización masiva de inmigrantes",https://news.google.com/rss/articles/CBMiekFVX3lxTFA5MEZwS0dBU0FkRVBrbWhkWXFwTXFEa2FKQThUbTZ6d0JFb0xreHlsVVJBZVNwNnQtRlVEcnJseDRlcnRTSHFlZXVxYXJ0RGNIMWZ6NFR0bXRyN2ptUmJXelN1ODZkLXZLQmtrQ0dkc0VhcmxPTzZBMkdB?oc=5
2026-04-17 07:50,MERCANTIL,Urbas pierde su pulso con el auditor a la espera del 'informe bomba' sobre la quiebra,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdklwRDFLN1VQaWZScTFJN3ZIdzZYRndXY0YwRjllQjhzdUQtZkxfN1dsOHRhd2VPLXNNcGplbXh1STdOM3p6TEMxaU1KdzdXMkFCM0UtYVIwTGhnSm5LSFdoZGZfWktrQ2RPME5UTkJCMC16dW5HOWpqTi1fRHlRZ2dlazNfRjJ2WjRJdWNWZURzN0VIMTBkdnBtZFl0NnpPeGFENThzX1pHbkZXLUxsR2ZoS0diZw?oc=5
2026-04-17 07:50,EXTRANJERIA,"El Gobierno podrá regularizar a un inmigrante con antecedentes policiales si no es una ""amenaza al orden público""",https://news.google.com/rss/articles/CBMiekFVX3lxTE0zTE9ISzlmOUM1el9tamx4bjBjb0tRMWlTZDBhSldDLWVsTWYwVnI0S1FCNDJnUWlhTVh3VWNUNWxVZlRaVnpLdFFIRHhMcVdxQnpnQk1EN1lPSGtVRFYyQXpJYUFleV9HOUxrMTJwSmx4ZkdRS0Q4d3V30gF6QVVfeXFMUFFjbHRMY3BtbGg0QjZMMUx5Q0d4bXFmNjFsVXpNYWxpb09ubzZpR3Y3c1JQT3g3d1IwSXROMVN6SFhla2RBUl9JN0t4UXplQWpvS2FrNkFHWkFIM1Qxc0NybWpWSDdmQzdGTFk4aVpSaDZUbDhycFJzNEE?oc=5
2026-04-17 09:06,MERCANTIL,"Los acreedores fuerzan la entrada en concurso de Alimentos El Arco, que fue el tercer grupo asturiano de distribución tras Alimerka y Masymas",https://news.google.com/rss/articles/CBMioAFBVV95cUxPNG84cmlRNHFjc2hQamRoenRuaHVtNkJtNDZGd3VqZ0xCTndncmFvUFc3YmNiSUppcURHdTBkd0J3eW9oQTRXSnNrY3J3bXJyTV9EaExoME9GTVR0WFBxREtlUjN5VzhKQ09ENU5RT0g2MWJvY1hMdFF3VW5oNll6YlVZcDY0TGFHTENabGNtb1M2SENFUDRpWVVmNXhDYlp60gGmAUFVX3lxTFB3SEtWRU9zZVl2cmpOQXVRV20xN3R6SU90bEpNTk56Uk1rS0R3c2Rpa3hlUW5JRjNaM0pDMU42S3dfTzNJdlAzRWNMeHN1eUhuMkxzLVppVmJ0YnpOanJpa2lwU0dZeHNZdU9NNWVMb3l0NHUxM0RkYzRaeWtHa0xrTFkxbW9jaTVyT0FSTUpyX2pOWjFjS1pMQUEtTmQxU2NjcG5VSmc?oc=5
2026-04-17 09:06,EXTRANJERIA,El Supremo rechaza la suspensión urgente del decreto de regularización de inmigrantes,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa0FIdFhSWFprYkpFaVVSYjdESzRwdXFHVlR2SWZCVUc0ajhESmZ5LUl3c0xvNEtfMENRUndYVENfbXN0NDN6WmljbDVvdXQxRUNqMHZKbGFIUURzcHJRU016RnRkcjJ1UVFHQlpDZlZ1UGhyN3AxZlYxUmk0d3JPb252TEdsS0NHRXlLNWF4Um1Da2IzeUlrM0JLSks5Z0VmLXNaM1BpdlJnXzlPcmFOdmMyWENxT2FjZmJ5VWFzVFZQVjJB0gHEAUFVX3lxTE5rQUh0WFJYWmtiSkVpVVJiN0RLNHB1cUdWVHZJZkJVRzRqOERKZnktSXdzTG80S18wQ1FSd1hUQ19tc3Q0M3paaWNsNW91dDFFQ2owdkpsYUhRRHNwclFTTXpGdGRyMnVRUUdCWkNmVnVQaHI3cDFmVjFSaTR3ck9vbnZMR2xLQ0dFeUs1YXhSbUNrYjN5SWszQktKSzlnRWYtc1ozUGl2UmdfOU9yYU52YzJYQ3FPYWNmYnlVYXNUVlBWMkE?oc=5
